PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,Clase
-52.81656299947155,28.238397023379086,-21.247543611022156,-5.6073724402729015,-8.40377072280824,-16.533370715962548,11.227520413659601,-4.276247675044853,-3.665977943029201,16.458104999296353,-6.686682850295202,2.452757789044323,-8.314757447479936,9.064667040480034,-1.3710558086643843,-1.0975868404074132,-4.21087038205564,1.6526209384940629,-3.066748093399347,-3.463922560029647,13.734756935924288,16.344982953685097,0.2017817465981693,-1.9194296208151083,-6.073466285161055,11.187171161418485,-1.7325508324216916,1.2247365137298591,-8.410621647926112,-2.630036033453617,3.3226553532992207,-2.1554924737341365,-6.939164270258156,3.5376653204405746,4.19768828969994,-13.300152244385433,-2.227887481779185,-1.0666618093106994,3.448631738843226,8.3130555136083,1.4537376150344345,-3.9066997883776136,1.8837601273795308,-4.997835840111971,-4.419464918518836,-13.703848241355203,-4.636310276343364,-4.570300604586309,3.2366797096696978,2.9875308393485733,-4.468382744154958,1.1043080046516989,11.59322984754753,1.9871110987672733,-5.269472061890552,8.621860143949803,4.589596257806067,-5.169114769931458,-3.5747409134910457,0.07537289748291479,-0.4297856360195998,-7.307190846086053,-3.5650378860355083,0.44871553295721206,8.742839792324082,-0.1542589063785885,1.5872885457833725,-0.2690866800817499,-0.2980254266206613,-1.2308410437901884,2.4862367571539346,3.9020239666289376,-3.048872984390126,-4.532710055207714,1
19.647583037697693,3.214104488323947,-10.050352989424777,19.069915386388494,0.6077530968088691,-17.390904573428294,-28.841120625344683,8.295558590973757,5.062347981789266,-9.94767999049141,-18.53445436065886,5.421998648432886,19.76246094928835,21.113784259632123,4.807612451490043,-1.7992157682793979,-2.5331460747321937,-10.35313341542277,0.1287053314165391,-7.90893005051768,-0.01479662897635147,2.293046747771923,3.7008506492067306,-5.363684161259079,-2.361588826306863,-1.0818954239513863,3.746381546324593,-13.454261435441904,-0.941878489606785,2.732594680754483,6.515369445011192,-6.332303651615323,-2.6829059917724174,1.2805452525606864,2.031675703266976,-4.872078780240529,1.879334811078436,0.0579220772348171,1.3697175173399172,-4.195387164798326,5.535132146688894,-5.973597258394262,-7.70166145028669,-10.380206364496258,3.59878478497894,4.162788069182916,9.69516645367047,-3.5897582561190515,6.311841485871679,1.2849313314432818,2.7009292477190154,-0.793305530736242,-5.548444982824236,4.678236899169418,8.130941465662358,8.078120657580625,-0.5151833270323052,-4.104708138714816,-6.187457143806779,-5.077719325364344,10.521934001330951,-0.07618712832128263,-1.2400053457083289,-7.391682653117242,-4.0465583964292575,-0.8407778243573494,8.915536558204336,-4.729147106555643,-1.6862263768254044,-7.464313338931093,-0.39530444872974135,-0.9185505388118077,1.5817629411901013,6.083989827592582,1
41.98240642082565,11.131223107278805,-6.354987034308001,26.376306476348386,-7.480846280019188,-6.247553088059093,-5.2098277239078845,3.245320290599456,14.474314759402006,0.9458369593247277,-0.4516136864422069,-3.8264268497596285,-0.017161321230224534,10.957507249406447,1.027928915912068,2.986838872682201,5.278389969210513,-2.8955652029146157,-6.423685883378547,-3.3174031063176144,-7.076172095959616,2.8867324062950503,7.244929259887907,-7.5267097807597345,0.8266526749765238,1.1476241090467711,-4.243321868899734,-1.566554187896973,-5.067941645196658,3.1343022303197485,-1.6198583731217342,-7.395048164811474,9.744470536007885,5.715428317227526,1.7658163119891044,9.472666916383373,6.476481691037195,0.6133492597841873,-9.653147220627133,-1.1710894368777438,0.10046685679362051,-5.409108041497762,-6.578766637683587,5.1315395515664886,0.20753133631882423,-1.6838483595889808,-3.4017911665242484,-0.6335588280162137,-1.8914756963403971,-0.023465670477781107,-1.4778741077805453,-6.490585548966324,4.046141998820327,-3.3886469656009357,-0.7020639910896039,1.1020504829583675,-0.5969978623346132,5.613228779202556,2.51737307407741,-0.9287481742870383,-7.200595842410691,-2.858688099213707,1.3704555232790563,8.348853758668488,9.813921859823752,-5.842609472280898,-1.660251027060534,-3.308621874839493,-5.284339353042123,8.534482827895726,7.529456015925853,-6.85856749815688,-0.05683631511345679,-3.6980389371853697,1
-30.888907256660005,19.73867486943687,20.702011561736963,8.12695175211798,-17.497309445330064,7.172869431695991,-17.243321652045495,18.808794548652635,-17.09506383435667,-9.582952061023834,-10.071167424630858,5.4795978188694745,22.698803769963757,2.074137942604335,-5.403272617657683,-0.2873920844415959,-1.71999095723968,-8.824162039165449,1.5778470573979415,8.082117270877875,6.6477083967142985,-4.440352506919289,-4.031323897769066,-3.258083784438468,-9.597877802015605,-6.140507099341139,8.32050816840994,-0.26221905097234927,-6.03558613463357,7.816943440682571,1.419263857465406,0.5333147806184294,-4.502924119076297,-4.814273483003881,6.530016200006217,16.10219446052823,1.3454930916924863,3.198484783768754,6.135539923606911,-6.1262086939042755,-11.343605873409743,-0.24909631942333674,5.594165043453151,-7.0519987760256715,-2.6128936394218774,-2.1839434298255287,-0.307991348415345,-4.242712515258966,-3.96155134738862,0.5745079568110246,-10.875222545702329,7.471969076307026,10.729167541585019,1.1032470717536316,-1.8899442453170532,1.2281566102763952,5.159088862244925,5.27518973449052,-0.014426186807661704,-2.132862675146209,-7.038475783861553,6.538628002009354,-0.28453427903693307,-6.506111160865759,-0.918182453543188,4.4797392434115375,-7.3652835011457025,7.6474835541070565,1.9836094041209997,4.645135866708421,-4.5494421346168945,1.2629282361108876,-0.892118503805552,0.8121103293302998,1
28.50422760371114,36.86901471200133,-4.156998616458465,6.806697380165913,-18.189070043630903,0.44779927424723165,2.021135795885527,-12.645680944891739,-2.5994869470014086,1.2291031917497623,4.487496085444659,-0.7344721370795572,-2.7440057421957946,-1.2678488393629188,-3.7099365096436654,1.6803835866005146,1.1226823354370548,3.5704695246012266,-1.4630995634443653,6.6948982942192945,-5.563467118715164,1.824806345674248,-0.522303430809024,-1.0458685700305441,1.8235088545549543,6.333191167215264,-5.2248247522170335,-0.7000568134431162,4.198851001195226,0.20913631584804007,1.1098059584316844,0.7109894487201659,-0.8604677424084428,0.4960085932378587,-1.18315516363811,1.6676553587916265,0.4454983543735716,-0.19273867986612003,-1.9876679384136249,2.1581501842538615,-2.8558155526474627,2.268826079762995,-0.9979156739652222,-0.49631574411599233,-1.1019904248546495,-0.3668551400500502,0.7871669788781347,3.2842399338828585,-3.532996072507601,-1.0304019825019342,0.9639112792103677,-0.0031853373699767583,2.5485475956659087,-2.3459905943147223,-1.0128567878233488,-6.062317024210356,-0.023702993953692592,-0.6158247641101064,-0.40507226940475166,-0.4565410880514513,0.06805778933141542,0.09801618244150014,-0.7803924429070074,0.04874399250783828,2.7494459395709074,1.5901156591138665,1.039686819649514,-1.029583275103003,2.2021964814990747,-3.9386802961890104,-7.067144416351742,1.6366070981567375,-0.768128043683772,0.20824890723007516,1
-20.160022854261552,28.120215818249324,-5.124246809573388,16.222316524440334,-15.244397110489077,3.1348319740624024,-4.164874271516798,22.044594210548922,-15.341026758080847,-5.494097147464106,12.124822262597998,-5.463991398671322,-5.445712362486013,-8.230620610494874,0.8845540008780577,4.886124936723644,-1.4782453664311705,-6.586864829079662,4.758581622239544,1.2149063517355478,0.6272694085047384,-7.0885286795802545,1.9873336560825057,-6.865817595720781,-1.9495413071961323,-23.908467814645462,-0.15823367634052007,5.790001338484983,0.3721416827921675,-2.538925145917547,-3.106934479061501,-10.80580710646106,4.504168946140112,-5.70451289677282,6.972541036808169,-13.630135064823435,6.053459028006828,1.5352420391623163,17.90564203586495,-0.6128017545677994,-3.401017940474092,3.580618487355869,-1.9357702307164968,4.842764061008079,-2.6614221480041107,-7.584178277282864,-10.807825448560445,1.1153893024420383,-0.6465465190698968,-0.6336443001303251,9.864476249893949,-5.875313263847906,5.509555553289392,0.9318698028021176,-4.232314184874271,3.204119850780903,-0.393587296545454,-1.4324440606475544,6.490150817470044,8.440686091356817,3.463228608827712,-4.041261347253839,-1.8442984350731482,0.1917727565933152,-4.211152592510015,-2.8999955081253033,5.404799380743686,-0.03865792184801307,-5.0076516525571995,-2.0008724343068662,5.114646639496888,2.019829443937559,-1.2382541004547558,1.1268821660306634,1
53.36937460074488,10.222769966525133,-8.932827498829152,12.145182569059518,-2.6846922833806968,28.61075425686644,8.042514556997066,3.513994676087496,22.095001930638663,-1.9565104943577794,-5.0557812816925845,2.779895793152871,17.02932208152852,-0.7933044044666023,4.458909999247796,3.2822865187582875,-5.365478400682997,-0.41157238866240886,3.458700776750177,3.9670094758705403,3.4593378297908832,1.712094242884442,-4.798630308292169,2.1814597991276186,4.639631424456799,1.3453347854751334,0.377863944491672,-1.9667442481954283,0.49512971955815743,-7.30320232396853,-7.6782077233652215,4.490592586694977,-0.34462273015538797,1.4389864322777701,-4.975214744653537,-5.55837806823805,-3.6737786522128393,-2.3810021154097747,-4.944725213731852,3.5136406138474525,0.8412934841925087,-0.13347582703008212,1.180324627216689,1.3916283744275115,0.13236386074513926,-5.05387161773981,-1.307116283735159,0.7016533276110252,-1.2963338447701782,-9.685712046475675,1.4207085209246828,-2.197823017968914,1.3962340364945678,2.0269551527041445,-1.679886995658976,1.187669437590256,0.24791038532752452,-0.1189483000197068,-3.5215410493976513,-2.5076944313750524,0.4581492040132453,2.1233706289200907,0.2703537989493803,-0.6242139279235889,4.0808480159967475,-2.6869264427381876,-0.5423554379609712,2.6002294389945346,0.02276729942886627,2.1494983210314933,1.4138923213075605,2.8871320697446023,2.7733031121320884,1.1354700542243839,1
32.31181313376873,20.85048884686171,-12.178583441458846,-8.673384802646135,-10.055220034581763,-2.999023063057819,7.904686691274633,-10.52335931334775,-1.1814674378698424,2.9194571400802136,0.1615932297330196,6.526661507783917,-7.28826664238256,1.2195475247579879,-2.0951900327501316,0.4722666997531329,-1.5369458872642077,-5.329907173131231,5.480140549519008,0.25513345856390013,6.700322898832658,3.020234624223789,6.664407175103864,-2.847085694708608,-1.8671271774557643,-3.63097871786601,-3.7467518839600573,1.505510866389947,-1.1436712606508268,0.8103671530499181,2.809276119258627,-1.9327483796339073,-8.36189098363237,0.467886341974153,0.29671896911794343,-2.3417496026704248,-2.282254999929425,0.5191910254102661,-0.20455287821616247,-2.125632268959607,-0.24158214535699857,-1.400766807546905,2.0072859170276205,1.1149623106963338,0.7338838717181846,-0.9651208499585437,3.1542628102470136,1.868214674455089,-0.02711387468762802,2.181055607409824,-1.3026770768399683,0.8502897734943615,1.147826423135083,-1.087316824889888,1.441104787960782,-0.15415306008304552,0.567563053701135,-2.8831497888416493,-3.633101110181373,-2.704228763142846,0.5787079947058581,-1.7365917352971387,0.2254469926386497,-3.0492891194645644,-0.0221859982807425,-1.6505438566931512,-3.454368809367806,-0.5196548703714343,-2.8584813920380103,-0.5345078067119438,-1.856985616904288,-3.2300780895908354,-0.5874420052801933,-2.9692164273559003,1
-24.30182432978298,40.945756649755445,7.47840449015247,15.332605833044877,-23.934795710801964,7.023996123105558,-14.003766473584763,13.689775489109628,-10.69934539185796,3.1749141481676815,8.027954559078802,5.080646741155396,-8.968859911203301,1.6401989501593488,0.6849967349369622,-3.627021809638645,3.794448517716428,-0.3339221402119646,-5.085574814357691,5.248249265158037,-10.529558311762957,1.2608420130050126,8.199510652139471,-0.6614843177804958,-1.1020931875810371,-1.0957062941987867,6.26438157992339,0.923762592781911,-2.936298442418085,-8.0931247355945,-1.8930917422688764,-4.4224774711513755,-0.6854858344517076,0.1280589515543025,0.6275390102295453,4.547691568040296,3.3452012880216495,0.9747966440026794,-3.959235235316342,-6.161097329032523,0.5272848921637218,-4.34636017139716,5.912842478948409,1.1702827990622218,1.3764109761029644,-1.6704629472744066,-1.8074748603056094,-5.510307014800823,2.704933311967279,4.186319501680198,-1.843631222538952,-4.902601416107079,-6.15884450051321,0.42434499245145324,-1.647698262042134,-3.828550144494402,-2.4293633592723776,4.996866374139346,-1.0753002160984926,4.47970872761302,5.461862139469747,5.6645518005057305,0.22297918710025472,0.6618230502064275,-2.0301257631713177,-1.1609123094768352,-2.2024108128243776,-1.6870431331659488,2.4171050971406953,0.01978746702007363,0.8839839366780993,6.503331855483089,8.238952965969997,1.9532197553196864,1
28.823435667820153,31.560283092607897,-10.894645053562272,4.196095845045306,-18.182218924184614,8.710404482511175,8.226765402357467,-6.236131552999265,-11.468179996567661,0.765587453248745,4.885756616110017,-1.7385084070642538,-0.3966090345079074,-3.352225901506352,-9.592860791712226,-0.6340093343673848,2.422219193522549,0.28688516626148686,-1.7115983360131732,4.741143222831631,-9.899027005225705,2.92640069299957,5.771472309290733,-2.356741931805734,3.432452883696825,4.9184078589398,-6.668528072111927,5.0494747107980125,-4.92041699486104,-2.0947130305274446,3.865999942089818,-1.2857216350309602,1.6351195693241611,4.4478893674005,-1.4888693707300609,-7.07507284431553,8.635462446363315,-1.5120880086332391,-3.1395626994902384,-5.83152707513162,-2.0292919787448676,-2.5423319989978044,-6.922715536755047,1.2360268526571547,-5.974803820137955,1.4256390278332605,0.8709288394854733,-4.827445977372352,-2.353332255588532,-0.6375184283824977,1.3618428915247855,3.698117012603476,-0.9533942120546633,-3.738241459926748,1.6767109381824208,2.210636569408093,-1.9819783604687617,5.22299439077677,1.114376548451596,1.4293762666671532,1.0433771242649688,1.313003184886649,-2.4420493005941757,-3.4330803503211214,1.8152375522859827,1.2791825185839107,-0.8204161499822888,2.6407791950422554,-2.8022530507268257,-7.318643734691533,1.8121526669927226,-11.011907077955591,1.4884302421578663,2.3230861949064163,1
